Focal Animal Recording
(c)Michael J. Renner

Observer:,Mr
Study Code:,Sass
Indiv ID:,r14014
Obs Site:,Blank Park Zoo
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2020-3-18
Behavior Time:,11:50 AM
Ethogram:,2020 sas.csv
Coding Began:,03/18/2020 11:51:36 AM
Coding Ended:,03/18/2020 11:56:39 AM
Session duration:,00:05:03
App Version:,1.0.39.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Inactive,11:54:42,00:00:11.8125422,00:03:16.9921064
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Present,11:54:53,00:00:01.8544848,00:03:18.8465912
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Locomotion,11:54:55,00:00:02.7880407,00:03:21.6346319
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Inactive,11:54:58,00:00:26.2745918,00:03:47.9092237
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Locomotion,11:55:24,00:00:05.8755123,00:03:53.7847360
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Pacing,11:55:30,00:00:02.9764345,00:03:56.7611705
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Present,11:55:33,00:00:04.2290741,00:04:00.9902446
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Inactive,11:55:37,00:00:07.6092189,00:04:08.5994635
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Locomotion,11:55:45,00:00:09.5008192,00:04:18.1002827
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Pacing,11:55:54,00:00:02.7024827,00:04:20.8027654
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Other,11:55:57,00:00:05.6154861,00:04:26.4182515
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Pacing,11:56:03,00:00:20.5813936,00:04:46.9996451
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Inactive,11:56:23,00:00:06.0596265,00:04:53.0592716
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Locomotion,11:56:29,00:00:04.7150051,00:04:57.7742767
Mr,r14014,Sunny,,2020-3-18,1.0.39.0,Eat/drink,11:56:34,00:00:03.3011376,00:05:01.0754143

BehavCode, Occurrences, totalTime
Inactive,10,00:02:04.9434358
Threat,1,00:00:06.8847919
Eat/drink,1,00:00:03.3011376
Locomotion,11,00:00:55.0307536
Display,1,00:00:07.9576782
Tactile/explore,2,00:00:12.1231792
Pacing,8,00:01:16.4371977
Present,2,00:00:06.0835589
Lipsmack,0,00:00:00
Jumping,0,00:00:00
Fear grimace,0,00:00:00
Groom,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.6981953
Hair pluck,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
Self-direct,0,00:00:00
Head toss,0,00:00:00
Mantle shake,0,00:00:00
Self bite,0,00:00:00
Salute,0,00:00:00
Vocal,0,00:00:00
Other,1,00:00:05.6154861
