Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R12016
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab165c5
Behavior Date:,2021-5-18
Behavior Time:,12:08 PM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 12:10:35 PM
Coding Ended:,05/18/2021 12:15:37 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Inactive,12:10:35,00:01:22.0294630,00:01:22.0294630
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Scratch,12:11:57,00:00:20.2460470,00:01:42.2755100
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Groom,12:12:17,00:00:05.7446997,00:01:48.0202097
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Inactive,12:12:23,00:02:53.7443869,00:04:41.7645966
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Scratch,12:15:17,00:00:03.5863831,00:04:45.3509797
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Inactive,12:15:20,00:00:11.0488100,00:04:56.3997897
BNP,R12016,Single,Ab165c5,2021-5-18,1.0.46.0,Scratch,12:15:31,00:00:04.1359899,00:05:00.5357796

BehavCode, Occurrences, totalTime
Inactive,3,00:04:26.8226599
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,3,00:00:27.9684200
Groom,1,00:00:05.7446997
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
