Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18035,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c5,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,10:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 10:50,,,,,,,,
Coding Ended:,4/26/21 10:55,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:50:53,00:05.8,00:05.8
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:50:59,00:13.6,00:19.4
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:51:12,00:12.1,00:31.5
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Inactive,10:51:24,00:07.7,00:39.1
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:51:32,00:10.1,00:49.3
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:51:42,00:08.5,00:57.7
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:51:51,00:04.6,01:02.4
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:51:55,02:54.2,03:56.6
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:54:49,00:11.5,04:08.1
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:55:01,00:12.1,04:20.2
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Inactive,10:55:13,00:11.9,04:32.0
mr,r18035,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:55:25,00:29.3,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:19.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,5,01:09.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,5,03:32.7,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
