Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,cy0679,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb22c12,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,11:27 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 11:27,,,,,,,,
Coding Ended:,4/26/21 11:33,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Inactive,11:27:56,01:01.2,01:01.2
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Selfbite,11:28:57,00:02.9,01:04.1
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Groom,11:29:00,00:03.9,01:07.9
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Inactive,11:29:04,00:02.1,01:10.1
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Mantleshake,11:29:06,00:02.4,01:12.5
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Inactive,11:29:09,00:37.3,01:49.7
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Tactile/explore,11:29:46,00:30.5,02:20.3
mr,cy0679,Single,cb22c12,4/26/21,1.0.43.0,Inactive,11:30:16,02:40.7,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:21.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:30.5,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:03.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:02.4,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,1,00:02.9,,,,,,,
Other,0,0:00:00,,,,,,,
