Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R04067,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab119c5,,,,,,,,
Behavior Date:,4/30/21,,,,,,,,
Behavior Time:,12:17 PM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,4/30/21 12:18,,,,,,,,
Coding Ended:,4/30/21 12:23,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Inactive,12:18:20,01:23.7,01:23.7
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Locomotion,12:19:44,00:03.2,01:27.0
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Inactive,12:19:47,01:32.4,02:59.4
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Groom,12:21:19,00:04.4,03:03.7
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Inactive,12:21:24,01:56.7,05:00.4
BNP,R04067,Pair,Ab119c5,4/30/21,1.0.44.0,Social/play,12:23:20,00:01.1,05:01.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:52.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:03.2,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,1,00:04.4,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:01.1,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
