Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r16075,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb22c13,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,11:08 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 11:09,,,,,,,,
Coding Ended:,4/26/21 11:14,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r16075,Single,cb22c13,4/26/21,1.0.43.0,Inactive,11:09:52,01:56.6,01:56.6
mr,r16075,Single,cb22c13,4/26/21,1.0.43.0,Threat/display,11:11:49,00:09.0,02:05.6
mr,r16075,Single,cb22c13,4/26/21,1.0.43.0,Inactive,11:11:58,01:09.2,03:14.8
mr,r16075,Single,cb22c13,4/26/21,1.0.43.0,Scratch,11:13:07,00:03.3,03:18.1
mr,r16075,Single,cb22c13,4/26/21,1.0.43.0,Inactive,11:13:10,01:43.1,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:49.0,,,,,,,
Threat/display,1,00:09.0,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.3,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
