Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R11093
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab144c19
Behavior Date:,2021-6-21
Behavior Time:,12:45 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 12:46:15 PM
Coding Ended:,06/21/2021 12:51:16 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,SocGroom,12:46:15,00:01:49.3700840,00:01:49.3700840
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,Scratch,12:48:05,00:00:02.2595091,00:01:51.6295931
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,SocGroom,12:48:07,00:01:46.7419068,00:03:38.3714999
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,Threat/display,12:49:54,00:00:03.1482934,00:03:41.5197933
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,Social/play,12:49:57,00:00:02.0176888,00:03:43.5374821
BNP,R11093,Pair,Ab144c19,2021-6-21,1.0.46.0,SocGroom,12:49:59,00:01:16.7628582,00:05:00.3003403

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,1,00:00:03.1482934
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.2595091
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,3,00:04:52.8748490
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:02.0176888
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
