Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R07035
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab119c23
Behavior Date:,2021-5-17
Behavior Time:,11:35 AM
Ethogram:,2021 bass.csv
Coding Began:,05/17/2021 11:36:16 AM
Coding Ended:,05/17/2021 11:41:17 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Inactive,11:36:16,00:00:02.9348446,00:00:02.9348446
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Groom,11:36:19,00:00:30.4294994,00:00:33.3643440
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Eat/drink,11:36:49,00:00:11.6519716,00:00:45.0163156
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Locomotion,11:37:01,00:00:01.4801206,00:00:46.4964362
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Inactive,11:37:03,00:00:14.0735937,00:01:00.5700299
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Other,11:37:17,00:00:06.1176968,00:01:06.6877267
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Groom,11:37:23,00:00:14.6042453,00:01:21.2919720
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Groom,11:37:37,00:00:44.9746659,00:02:06.2666379
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Inactive,11:38:22,00:00:31.9454966,00:02:38.2121345
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Groom,11:38:54,00:00:33.1622550,00:03:11.3743895
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,Locomotion,11:39:27,00:00:05.6305444,00:03:17.0049339
BNP,R07035,Group,Ab119c23,2021-5-17,1.0.46.0,SocGroom,11:39:33,00:01:43.1242534,00:05:00.1291873

BehavCode, Occurrences, totalTime
Inactive,3,00:00:48.9539349
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:07.1106650
Aggression,0,00:00:00
Eat/drink,1,00:00:11.6519716
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,4,00:02:03.1706656
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:01:43.1242534
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,1,00:00:06.1176968
