Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2022 bass,,,,,,,,
Indiv ID:,r16009,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,cb11c1,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,10:40 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 10:41,,,,,,,,
Coding Ended:,4/19/21 10:46,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Pacing,10:41:54,00:03.3,00:03.3
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Vocal,10:41:58,00:09.3,00:12.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Threat/display,10:42:07,00:03.1,00:15.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Inactive,10:42:10,00:05.3,00:21.0
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Eat/drink,10:42:15,00:30.2,00:51.2
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Locomotion,10:42:46,00:04.5,00:55.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Inactive,10:42:50,00:02.0,00:57.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Eat/drink,10:42:52,00:08.0,01:05.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Locomotion,10:43:00,00:06.8,01:12.5
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Eat/drink,10:43:07,00:21.3,01:33.7
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Locomotion,10:43:28,00:05.9,01:39.6
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Eat/drink,10:43:34,01:07.1,02:46.8
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Locomotion,10:44:41,00:13.0,02:59.8
mr,r16009,Group,cb11c1,4/19/21,1.0.43.0,Eat/drink,10:44:54,02:02.5,05:02.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:07.3,,,,,,,
Threat/display,1,00:03.1,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:30.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,5,04:09.0,,,,,,,
Pacing,1,00:03.3,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,1,00:09.3,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
