Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,rh2781,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c5,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,10:43 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 10:45,,,,,,,,
Coding Ended:,4/26/21 10:50,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:45:08,00:21.0,00:21.0
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:45:29,00:08.8,00:29.8
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:45:38,00:04.7,00:34.5
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:45:42,00:08.0,00:42.6
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:45:50,00:35.6,01:18.1
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:46:26,00:05.6,01:23.7
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:46:31,01:00.5,02:24.2
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Mantleshake,10:47:32,00:02.3,02:26.5
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:47:34,01:19.6,03:46.1
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Locomotion,10:48:54,00:24.8,04:10.9
mr,rh2781,Pair,cb22c5,4/26/21,1.0.43.0,Eat/drink,10:49:19,00:50.1,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,0,0:00:00,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:47.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,6,04:11.5,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:02.3,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
