Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Cy1049,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,bmqh2c13,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:42 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:43,,,,,,,,
Coding Ended:,5/5/21 10:48,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:43:41,00:13.8,00:13.8
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Locomotion,10:43:55,00:01.7,00:15.5
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:43:57,00:03.8,00:19.3
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Locomotion,10:44:00,00:02.4,00:21.6
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:44:03,00:01.2,00:22.9
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Locomotion,10:44:04,00:02.3,00:25.2
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:44:06,00:06.7,00:31.9
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Rock,10:44:13,00:02.6,00:34.4
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:44:16,00:05.2,00:39.6
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Eat/drink,10:44:21,00:02.3,00:41.9
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:44:23,00:12.4,00:54.3
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Eat/drink,10:44:36,00:02.6,00:57.0
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Rock,10:44:38,00:05.5,01:02.4
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Inactive,10:44:44,00:09.7,01:12.2
Js,Cy1049,Single,bmqh2c13,5/5/21,1.0.43.0,Rock,10:44:53,00:03.3,01:15.5
