Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R05047
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab140c17
Behavior Date:,2021-5-13
Behavior Time:,10:26 AM
Ethogram:,2021 bass.csv
Coding Began:,05/13/2021 10:27:59 AM
Coding Ended:,05/13/2021 10:33:01 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Eat/drink,10:27:59,00:00:07.3924777,00:00:07.3924777
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Inactive,10:28:06,00:00:16.7495646,00:00:24.1420423
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Eat/drink,10:28:23,00:00:16.2715440,00:00:40.4135863
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Locomotion,10:28:39,00:00:01.2471144,00:00:41.6607007
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Inactive,10:28:41,00:00:05.2616094,00:00:46.9223101
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Locomotion,10:28:46,00:00:01.9573697,00:00:48.8796798
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Inactive,10:28:48,00:00:06.2623718,00:00:55.1420516
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Locomotion,10:28:54,00:00:01.0798702,00:00:56.2219218
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Inactive,10:28:55,00:01:44.3995813,00:02:40.6215031
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Vocal,10:30:40,00:00:02.4754883,00:02:43.0969914
BNP,R05047,Group,Ab140c17,2021-5-13,1.0.46.0,Inactive,10:30:42,00:02:17.5453862,00:05:00.6423776

BehavCode, Occurrences, totalTime
Inactive,5,00:04:30.2185133
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:04.2843543
Aggression,0,00:00:00
Eat/drink,2,00:00:23.6640217
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:02.4754883
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
