Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r14065
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a260c10
Behavior Date:,2021-5-18
Behavior Time:,12:04 PM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 12:05:25 PM
Coding Ended:,05/18/2021 12:10:27 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r14065,Single,a260c10,2021-5-18,1.0.46.0,Locomotion,12:05:25,00:00:09.3801645,00:00:09.3801645
ta,r14065,Single,a260c10,2021-5-18,1.0.46.0,Locomotion,12:05:34,00:00:00.4785789,00:00:09.8587434
ta,r14065,Single,a260c10,2021-5-18,1.0.46.0,Pacing,12:05:35,00:04:51.2229181,00:05:01.0816615

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:09.8587434
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,1,00:04:51.2229181
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
