Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r13052
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1551c8
Behavior Date:,2021-6-9
Behavior Time:,01:39 PM
Ethogram:,2021 bass.csv
Coding Began:,06/09/2021 13:40:06 PM
Coding Ended:,06/09/2021 13:45:08 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:40:06,00:00:59.4139652,00:00:59.4139652
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Locomotion,01:41:05,00:00:02.4544479,00:01:01.8684131
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:41:07,00:00:05.3773324,00:01:07.2457455
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Locomotion,01:41:13,00:00:01.3490911,00:01:08.5948366
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Vocal,01:41:14,00:00:01.1142204,00:01:09.7090570
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:41:15,00:00:25.0521674,00:01:34.7612244
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Vocal,01:41:40,00:00:01.3272643,00:01:36.0884887
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:41:42,00:00:24.1211084,00:02:00.2095971
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Scratch,01:42:06,00:00:02.0889765,00:02:02.2985736
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:42:08,00:00:32.9263051,00:02:35.2248787
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Vocal,01:42:41,00:00:00.9713370,00:02:36.1962157
ta,r13052,Single,mr1551c8,2021-6-9,1.0.46.0,Inactive,01:42:42,00:02:24.3153691,00:05:00.5115848

BehavCode, Occurrences, totalTime
Inactive,6,00:04:51.2062476
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:03.8035390
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.0889765
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:03.4128217
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
