Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R07028
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c39
Behavior Date:,2021-6-4
Behavior Time:,11:21 AM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 11:21:53 AM
Coding Ended:,06/04/2021 11:27:05 AM
Session duration:,00:05:11
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Locomotion,11:21:53,00:00:06.1984153,00:00:06.1984153
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Pacing,11:22:00,00:00:28.6768790,00:00:34.8752943
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:22:28,00:00:03.9971007,00:00:38.8723950
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Headtoss,11:22:32,00:00:00.7031853,00:00:39.5755803
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:22:33,00:00:01.6673967,00:00:41.2429770
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Headtoss,11:22:35,00:00:00.7245591,00:00:41.9675361
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Locomotion,11:22:35,00:00:03.3491847,00:00:45.3167208
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:22:39,00:00:04.7316078,00:00:50.0483286
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Scratch,11:22:44,00:00:05.1394922,00:00:55.1878208
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Locomotion,11:22:49,00:00:07.4360390,00:01:02.6238598
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Pacing,11:22:56,00:00:06.9498914,00:01:09.5737512
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:23:03,00:00:06.7094119,00:01:16.2831631
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Scratch,11:23:10,00:00:03.9900371,00:01:20.2732002
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Mantleshake,11:23:14,00:00:01.3134915,00:01:21.5866917
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:23:15,00:00:01.4515260,00:01:23.0382177
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Locomotion,11:23:16,00:00:05.6935878,00:01:28.7318055
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:23:22,00:00:13.4021250,00:01:42.1339305
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Locomotion,11:23:36,00:00:01.0709632,00:01:43.2048937
BNP,R07028,Single,Ab110c39,2021-6-4,1.0.46.0,Inactive,11:23:37,00:03:27.3442331,00:05:10.5491268

BehavCode, Occurrences, totalTime
Inactive,7,00:03:59.3034012
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,5,00:00:23.7481900
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,2,00:00:35.6267704
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:09.1295293
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,2,00:00:01.4277444
Mantleshake,1,00:00:01.3134915
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
