Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,Rh2813,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,Ab117c5,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,10:53 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 10:53,,,,,,,,
Coding Ended:,4/28/21 10:58,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Groom,10:53:50,00:14.6,00:14.6
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:54:05,00:23.6,00:38.2
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Locomotion,10:54:28,00:03.2,00:41.4
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Lipsmack,10:54:32,00:07.0,00:48.4
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Threat/display,10:54:38,00:04.6,00:53.0
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:54:43,00:02.6,00:55.5
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Yawn,10:54:46,00:01.5,00:57.0
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:54:47,00:02.8,00:59.8
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Scratch,10:54:50,00:03.8,01:03.5
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:54:54,00:02.2,01:05.7
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Scratch,10:54:56,00:06.8,01:12.6
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:55:03,00:27.3,01:39.9
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Groom,10:55:30,00:44.0,02:23.8
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Inactive,10:56:14,00:01.7,02:25.6
BNP,Rh2813,Single,Ab117c5,4/28/21,1.0.43.0,Yawn,10:56:16,00:04.0,02:29.6
