Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17070,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb28c1,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,10:35 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 10:36,,,,,,,,
Coding Ended:,4/28/21 10:41,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Inactive,10:36:39,03:38.3,03:38.3
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Locomotion,10:40:17,00:09.4,03:47.7
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Inactive,10:40:26,00:37.6,04:25.3
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Locomotion,10:41:04,00:01.8,04:27.1
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Threat/display,10:41:06,00:04.8,04:31.9
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Locomotion,10:41:11,00:06.6,04:38.5
mr,r17070,Pair,cb28c1,4/28/21,1.0.43.0,Inactive,10:41:17,00:24.1,05:02.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:40.0,,,,,,,
Threat/display,1,00:04.8,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:17.8,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
