Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0958
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1552c21
Behavior Date:,2021-5-21
Behavior Time:,10:16 AM
Ethogram:,2021 bass.csv
Coding Began:,05/21/2021 10:17:41 AM
Coding Ended:,05/21/2021 10:22:43 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:17:41,00:00:29.1091361,00:00:29.1091361
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Lipsmack,10:18:10,00:00:03.7234226,00:00:32.8325587
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:18:14,00:00:18.3401420,00:00:51.1727007
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Locomotion,10:18:32,00:00:02.2309312,00:00:53.4036319
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Social/play,10:18:34,00:00:04.8213129,00:00:58.2249448
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Locomotion,10:18:39,00:00:03.7572832,00:01:01.9822280
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:18:43,00:00:34.6580106,00:01:36.6402386
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Locomotion,10:19:18,00:00:03.6845613,00:01:40.3247999
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:19:21,00:00:20.0778399,00:02:00.4026398
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Scratch,10:19:41,00:00:01.5818695,00:02:01.9845093
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:19:43,00:02:25.0377512,00:04:27.0222605
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Scratch,10:22:08,00:00:02.0001494,00:04:29.0224099
ta,cy0958,Pair,mr1552c21,2021-5-21,1.0.46.0,Inactive,10:22:10,00:00:31.7270757,00:05:00.7494856

BehavCode, Occurrences, totalTime
Inactive,6,00:04:38.9499555
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:09.6727757
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:03.7234226
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:03.5820189
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:04.8213129
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
