Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2745
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab144c17
Behavior Date:,2021-6-21
Behavior Time:,12:40 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 12:40:43 PM
Coding Ended:,06/21/2021 12:45:44 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Inactive,12:40:43,00:00:45.5660860,00:00:45.5660860
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Vocal,12:41:29,00:00:01.0401514,00:00:46.6062374
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Lipsmack,12:41:30,00:00:01.4405858,00:00:48.0468232
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Vocal,12:41:31,00:00:01.4723629,00:00:49.5191861
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Inactive,12:41:33,00:01:02.8080031,00:01:52.3271892
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Locomotion,12:42:35,00:00:01.4848233,00:01:53.8120125
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Inactive,12:42:37,00:01:10.0823756,00:03:03.8943881
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Vocal,12:43:47,00:00:01.8369363,00:03:05.7313244
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Locomotion,12:43:49,00:00:03.2871445,00:03:09.0184689
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Inactive,12:43:52,00:01:00.2957335,00:04:09.3142024
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Locomotion,12:44:52,00:00:02.7281705,00:04:12.0423729
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Feargrimace,12:44:55,00:00:00.7338226,00:04:12.7761955
BNP,Rh2745,Group,Ab144c17,2021-6-21,1.0.46.0,Inactive,12:44:56,00:00:47.6188166,00:05:00.3950121

BehavCode, Occurrences, totalTime
Inactive,5,00:04:46.3710148
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:07.5001383
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,1,00:00:00.7338226
Lipsmack,1,00:00:01.4405858
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:04.3494506
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
