Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,r09084,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a244bcg7,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,10:57 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 10:58,,,,,,,,
Coding Ended:,4/15/21 11:03,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Groom,10:58:32,00:07.8,00:07.8
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Yawn,10:58:39,00:00.8,00:08.7
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Groom,10:58:40,03:53.8,04:02.5
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Scratch,11:02:34,00:02.8,04:05.3
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Groom,11:02:37,00:06.2,04:11.5
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Scratch,11:02:43,00:05.6,04:17.0
ta,r09084,Pair,a244bcg7,4/15/21,1.0.43.0,Groom,11:02:49,00:45.9,05:02.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,0,0:00:00,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:08.3,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:00.8,,,,,,,
Groom,4,04:53.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
