Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rhaw51
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1527c7
Behavior Date:,2021-5-10
Behavior Time:,09:57 AM
Ethogram:,2021 bass.csv
Coding Began:,05/10/2021 09:57:45 AM
Coding Ended:,05/10/2021 10:02:56 AM
Session duration:,00:05:10
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhaw51,Single,mr1527c7,2021-5-10,1.0.46.0,Inactive,09:57:45,00:03:55.6291018,00:03:55.6291018
ta,rhaw51,Single,mr1527c7,2021-5-10,1.0.46.0,Locomotion,10:01:40,00:00:01.9579833,00:03:57.5870851
ta,rhaw51,Single,mr1527c7,2021-5-10,1.0.46.0,Inactive,10:01:42,00:01:11.9291234,00:05:09.5162085

BehavCode, Occurrences, totalTime
Inactive,2,00:05:07.5582252
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,1,00:00:01.9579833
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
