Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R03119,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab117c15,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,11:36 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 11:37,,,,,,,,
Coding Ended:,4/28/21 11:42,,,,,,,,
Session duration:,0:05:00,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom self,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Groom,11:37:49,00:32.7,00:32.7
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Locomotion,11:38:22,00:08.9,00:41.6
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Pacing,11:38:31,00:16.7,00:58.3
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Inactive,11:38:48,00:04.9,01:03.3
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Locomotion,11:38:52,00:08.6,01:11.8
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Inactive,11:39:01,00:03.0,01:14.8
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Locomotion,11:39:04,00:08.8,01:23.6
BNP,R03119,Pair,Ab117c15,4/28/21,1.0.43.0,Pacing,11:39:13,03:35.7,04:59.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:07.9,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:26.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,2,03:52.4,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:32.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
