Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0672,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,mr1552c7,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,11:03 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 11:03,,,,,,,,
Coding Ended:,5/4/21 11:08,,,,,,,,
Session duration:,0:05:08,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:03:47,01:42.6,01:42.6
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Yawn,11:05:30,00:01.9,01:44.5
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:05:32,00:26.5,02:11.0
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Yawn,11:05:59,00:01.2,02:12.3
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:06:00,00:08.0,02:20.3
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Tactile/explore,11:06:08,00:23.4,02:43.7
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Yawn,11:06:31,00:02.4,02:46.0
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:06:34,00:05.8,02:51.9
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Groom,11:06:39,00:07.3,02:59.2
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:06:47,00:31.3,03:30.5
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Yawn,11:07:18,00:01.7,03:32.1
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:07:20,01:13.0,04:45.1
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Locomotion,11:08:33,00:02.2,04:47.3
ta,cy0672,Pair,mr1552c7,5/4/21,1.0.44.0,Inactive,11:08:35,00:19.0,05:06.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,04:26.2,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:02.2,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,1,00:23.4,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,1,00:07.3,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,4,00:07.2,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
