Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r93061,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Live,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a242c11,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,12:29 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 12:29,,,,,,,,
Coding Ended:,4/19/21 12:34,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,"accidentally hit ""social/play"" ",,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r93061,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:29:42,02:11.9,02:11.9
ta,r93061,Pair,a242c11,4/19/21,1.0.43.0,Scratch,12:31:54,00:02.3,02:14.2
ta,r93061,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:31:56,00:49.6,03:03.8
ta,r93061,Pair,a242c11,4/19/21,1.0.43.0,Social/play,12:32:46,00:03.9,03:07.7
ta,r93061,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:32:50,01:53.4,05:01.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:54.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.3,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:03.9,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
