Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r99089
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,c436c18
Behavior Date:,2021-5-25
Behavior Time:,11:46 AM
Ethogram:,2021 bass.csv
Coding Began:,05/25/2021 11:48:32 AM
Coding Ended:,05/25/2021 11:53:35 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Inactive,11:48:32,00:00:45.8104730,00:00:45.8104730
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Locomotion,11:49:18,00:00:21.5172343,00:01:07.3277073
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Inactive,11:49:39,00:00:56.2220016,00:02:03.5497089
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Locomotion,11:50:36,00:00:04.7460593,00:02:08.2957682
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Pacing,11:50:40,00:00:17.5578507,00:02:25.8536189
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Locomotion,11:50:58,00:00:10.5588626,00:02:36.4124815
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Inactive,11:51:08,00:00:48.1271464,00:03:24.5396279
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Scratch,11:51:57,00:00:08.8004958,00:03:33.3401237
mr,r99089,Pair,c436c18,2021-5-25,1.0.46.0,Inactive,11:52:05,00:01:27.8837005,00:05:01.2238242

BehavCode, Occurrences, totalTime
Inactive,4,00:03:58.0433215
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:36.8221562
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,1,00:00:17.5578507
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:08.8004958
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
