Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r17090,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,mr1520c1,,,,,,,,
Behavior Date:,4/22/21,,,,,,,,
Behavior Time:,9:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/22/21 10:01,,,,,,,,
Coding Ended:,4/22/21 10:06,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,sex - mounting partner; groom - grooming partner,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:01:43,00:08.5,00:08.5
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Social/play,10:01:52,00:11.8,00:20.3
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Sex/self/other,10:02:03,00:05.9,00:26.2
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:02:09,00:14.1,00:40.3
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Locomotion,10:02:23,00:02.8,00:43.1
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Sex/self/other,10:02:26,00:08.0,00:51.1
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Social/play,10:02:34,00:14.7,01:05.8
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,SocGroom,10:02:49,01:01.6,02:07.4
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:03:51,00:03.1,02:10.5
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Locomotion,10:03:54,00:05.9,02:16.4
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Threat/display,10:04:00,00:04.3,02:20.8
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:04:04,00:03.7,02:24.4
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Social/play,10:04:08,00:01.7,02:26.1
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,SocGroom,10:04:09,00:34.1,03:00.2
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Locomotion,10:04:43,00:02.1,03:02.3
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Scratch,10:04:45,00:02.7,03:05.0
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:04:48,00:06.2,03:11.2
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Social/play,10:04:54,00:02.2,03:13.4
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,SocGroom,10:04:57,00:19.7,03:33.1
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Locomotion,10:05:16,00:02.4,03:35.5
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Inactive,10:05:19,00:07.7,03:43.2
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Social/play,10:05:26,00:00.8,03:44.0
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,SocGroom,10:05:27,00:51.3,04:35.3
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,Scratch,10:06:18,00:03.4,04:38.8
ta,r17090,Pair,mr1520c1,4/22/21,1.0.43.0,SocGroom,10:06:22,00:22.1,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,6,00:43.3,,,,,,,
Threat/display,1,00:04.3,,,,,,,
Sex/self/other,2,00:13.9,,,,,,,
Locomotion,4,00:13.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:06.2,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,5,03:08.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,5,00:31.1,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
