Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r10080
Obs Site:,Blank Park Zoo
Obs Type:,Reliability
Housing:,Single
Room/Cage:,c327c4
Behavior Date:,2021-5-11
Behavior Time:,11:13 AM
Ethogram:,2021 bass.csv
Coding Began:,05/11/2021 11:13:55 AM
Coding Ended:,05/11/2021 11:19:04 AM
Session duration:,00:05:09
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Vocal,11:18:10,00:00:01.8665011,00:04:16.8537306
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Threat/display,11:18:11,00:00:03.1491950,00:04:20.0029256
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Vocal,11:18:15,00:00:03.5867498,00:04:23.5896754
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Threat/display,11:18:18,00:00:02.9933160,00:04:26.5829914
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Vocal,11:18:21,00:00:03.9877927,00:04:30.5707841
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Threat/display,11:18:25,00:00:02.5653837,00:04:33.1361678
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Groom,11:18:28,00:00:03.3808248,00:04:36.5169926
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Vocal,11:18:31,00:00:02.8554088,00:04:39.3724014
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Locomotion,11:18:34,00:00:06.9420767,00:04:46.3144781
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Scratch,11:18:41,00:00:03.3128432,00:04:49.6273213
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Groom,11:18:44,00:00:07.3246516,00:04:56.9519729
mr,r10080,Single,c327c4,2021-5-11,1.0.46.0,Inactive,11:18:52,00:00:04.7662043,00:05:01.7181772

BehavCode, Occurrences, totalTime
Inactive,15,00:02:32.9097069
Threat/display,8,00:00:21.3666167
Sex/self/other,0,00:00:00
Locomotion,2,00:00:11.8120538
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,1,00:00:03.3842346
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,6,00:00:23.8721184
Groom,11,00:00:55.6282821
Rock,0,00:00:00
Yawn,1,00:00:03.0093493
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,12,00:00:29.7358154
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
