Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,rh3054,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a244acg7,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,12:02 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 12:03,,,,,,,,
Coding Ended:,4/15/21 12:08,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:03:36,00:04.6,00:04.6
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:03:40,00:01.5,00:06.1
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:03:42,00:06.6,00:12.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:03:48,00:00.9,00:13.6
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:03:49,00:01.1,00:14.8
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:03:50,00:11.5,00:26.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:04:02,00:01.2,00:27.4
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:03,00:02.3,00:29.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:04:05,00:02.1,00:31.8
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:04:07,00:02.5,00:34.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:04:10,00:02.0,00:36.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:04:12,00:01.7,00:37.9
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:04:13,00:02.3,00:40.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:16,00:06.5,00:46.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:04:22,00:01.5,00:48.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:24,00:11.0,00:59.2
