Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r96092,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c50,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,11:41 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 11:42,,,,,,,,
Coding Ended:,4/21/21 11:47,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Inactive,11:42:26,01:39.6,01:39.6
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Threat/display,11:44:05,00:02.3,01:41.9
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Scratch,11:44:08,00:09.0,01:50.9
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Inactive,11:44:17,02:46.1,04:37.0
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Yawn,11:47:03,00:02.4,04:39.4
mr,r96092,Single,cb11c50,4/21/21,1.0.43.0,Inactive,11:47:05,00:21.7,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:47.4,,,,,,,
Threat/display,1,00:02.3,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:09.0,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:02.4,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
