Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17112,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb30c3,,,,,,,,
Behavior Date:,4/27/21,,,,,,,,
Behavior Time:,11:05 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/27/21 11:09,,,,,,,,
Coding Ended:,4/27/21 11:15,,,,,,,,
Session duration:,0:05:08,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Locomotion,11:09:56,00:16.9,00:16.9
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Salute,11:10:13,00:09.5,00:26.4
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Locomotion,11:10:22,00:27.2,00:53.6
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Pacing,11:10:49,00:34.9,01:28.5
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Inactive,11:11:24,00:26.3,01:54.8
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Locomotion,11:11:51,00:36.3,02:31.1
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Pacing,11:12:27,00:19.0,02:50.1
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Locomotion,11:12:46,00:31.8,03:21.8
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Inactive,11:13:18,00:27.8,03:49.6
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Salute,11:13:45,00:31.5,04:21.1
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Inactive,11:14:17,00:12.1,04:33.3
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Swing/spin/flip,11:14:29,00:04.8,04:38.1
mr,r17112,Single,cb30c3,4/27/21,1.0.43.0,Inactive,11:14:34,00:29.5,05:07.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,01:35.7,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,01:52.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,2,00:53.9,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,1,00:04.8,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,2,00:41.0,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
