Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2763
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab144c5
Behavior Date:,2021-6-21
Behavior Time:,11:41 AM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 11:41:57 AM
Coding Ended:,06/21/2021 11:46:58 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Inactive,11:41:57,00:02:49.1753158,00:02:49.1753158
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Social/play,11:44:46,00:00:16.1077781,00:03:05.2830939
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Locomotion,11:45:02,00:00:19.2078587,00:03:24.4909526
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Inactive,11:45:22,00:00:17.4171661,00:03:41.9081187
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Social/play,11:45:39,00:00:57.7915645,00:04:39.6996832
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Locomotion,11:46:37,00:00:04.8975277,00:04:44.5972109
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Inactive,11:46:42,00:00:07.8845930,00:04:52.4818039
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Locomotion,11:46:50,00:00:04.5882876,00:04:57.0700915
BNP,Rh2763,Group,Ab144c5,2021-6-21,1.0.46.0,Inactive,11:46:54,00:00:03.2919809,00:05:00.3620724

BehavCode, Occurrences, totalTime
Inactive,4,00:03:17.7690558
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:28.6936740
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:01:13.8993426
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
