BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:18:51,00:01.3,02:47.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:18:52,00:03.5,02:51.3
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:18:55,00:00.8,02:52.2
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:18:56,00:07.3,02:59.4
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:03,00:01.0,03:00.4
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:04,00:00.7,03:01.2
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:05,00:00.8,03:01.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:06,00:07.3,03:09.2
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:13,00:00.9,03:10.1
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:14,00:02.2,03:12.3
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:16,00:00.8,03:13.2
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:17,00:06.7,03:19.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:24,00:00.7,03:20.6
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:25,00:03.5,03:24.2
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:19:28,00:00.7,03:24.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:19:29,00:57.2,04:22.0
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Vocal,11:20:26,00:00.9,04:22.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Inactive,11:20:27,00:35.0,04:57.9
BNP,Rh2784,Pair,Ab142c5,5/3/21,1.0.44.0,Social/play,11:21:02,00:02.3,05:00.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,17,04:41.7,,,,,,,
Threat/display,1,00:01.9,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:02.3,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,15,00:14.3,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
