Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R10036
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab119c47
Behavior Date:,2021-6-14
Behavior Time:,11:25 AM
Ethogram:,2021 bass.csv
Coding Began:,06/14/2021 11:25:45 AM
Coding Ended:,06/14/2021 11:30:46 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R10036,Group,Ab119c47,2021-6-14,1.0.46.0,Inactive,11:25:45,00:03:36.0988503,00:03:36.0988503
BNP,R10036,Group,Ab119c47,2021-6-14,1.0.46.0,Scratch,11:29:21,00:00:05.7803958,00:03:41.8792461
BNP,R10036,Group,Ab119c47,2021-6-14,1.0.46.0,Inactive,11:29:27,00:00:29.9463720,00:04:11.8256181
BNP,R10036,Group,Ab119c47,2021-6-14,1.0.46.0,Social/play,11:29:57,00:00:48.3709298,00:05:00.1965479

BehavCode, Occurrences, totalTime
Inactive,2,00:04:06.0452223
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:05.7803958
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:48.3709298
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
