Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r02001,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a263ac1,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,11:20 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:21,,,,,,,,
Coding Ended:,4/19/21 11:26,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Tactile/explore,11:21:20,00:11.1,00:11.1
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Inactive,11:21:31,00:16.3,00:27.4
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Threat/display,11:21:47,00:01.2,00:28.6
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Vocal,11:21:48,00:00.9,00:29.5
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Inactive,11:21:49,00:02.1,00:31.6
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Locomotion,11:21:51,00:02.9,00:34.5
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Threat/display,11:21:54,00:01.7,00:36.2
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Inactive,11:21:56,00:32.2,01:08.4
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Scratch,11:22:28,00:01.9,01:10.3
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Inactive,11:22:30,00:27.6,01:38.0
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Locomotion,11:22:58,00:02.9,01:40.8
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Tactile/explore,11:23:00,00:05.7,01:46.5
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Inactive,11:23:06,00:03.6,01:50.2
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Eat/drink,11:23:10,00:05.1,01:55.3
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Locomotion,11:23:15,00:04.5,01:59.8
ta,r02001,Pair,a263ac1,4/19/21,1.0.43.0,Tactile/explore,11:23:19,00:04.3,02:04.0
