Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2936
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab108c11
Behavior Date:,2021-5-14
Behavior Time:,11:54 AM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 11:56:06 AM
Coding Ended:,05/14/2021 12:01:07 PM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Social/play,11:56:06,00:00:04.5070754,00:00:04.5070754
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Threat/display,11:56:11,00:00:09.6912972,00:00:14.1983726
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Locomotion,11:56:21,00:00:00.7639650,00:00:14.9623376
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Threat/display,11:56:21,00:00:13.7811902,00:00:28.7435278
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Inactive,11:56:35,00:00:09.5620253,00:00:38.3055531
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,Social/play,11:56:45,00:00:03.5915794,00:00:41.8971325
BNP,Rh2936,Pair,Ab108c11,2021-5-14,1.0.46.0,SocGroom,11:56:48,00:04:18.1764277,00:05:00.0735602

BehavCode, Occurrences, totalTime
Inactive,1,00:00:09.5620253
Threat/display,2,00:00:23.4724874
Sex/self/other,0,00:00:00
Locomotion,1,00:00:00.7639650
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:04:18.1764277
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:00:08.0986548
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
