Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0468,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1557c6,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,12:19 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 12:19,,,,,,,,
Coding Ended:,4/20/21 12:25,,,,,,,,
Session duration:,0:05:25,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Inactive,12:19:40,00:10.1,00:10.1
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Scratch,12:19:50,00:01.3,00:11.4
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Inactive,12:19:52,00:25.3,00:36.7
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Locomotion,12:20:17,00:04.4,00:41.1
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Inactive,12:20:21,00:32.5,01:13.5
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Groom,12:20:54,00:07.8,01:21.4
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Inactive,12:21:02,01:41.0,03:02.3
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Scratch,12:22:43,00:01.4,03:03.8
ta,cy0468,Single,mr1557c6,4/20/21,1.0.43.0,Inactive,12:22:44,02:20.7,05:24.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,05:09.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:04.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:02.7,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:07.8,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
