Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Rh3018
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqq1c5
Behavior Date:,2021-5-18
Behavior Time:,02:02 PM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 14:06:22 PM
Coding Ended:,05/18/2021 14:12:00 PM
Session duration:,00:05:38
App Version:,1.0.46.0
Notes:,Delete pacing; held toy entire assessment 

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:09:56,00:00:04.7447768,00:03:38.8772252
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:10:01,00:00:06.4527722,00:03:45.3299974
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:10:07,00:00:06.2242747,00:03:51.5542721
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:10:14,00:00:02.4960696,00:03:54.0503417
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:10:16,00:00:06.1384720,00:04:00.1888137
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:10:22,00:00:05.9716530,00:04:06.1604667
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Locomotion,02:10:28,00:00:03.6164094,00:04:09.7768761
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:10:32,00:00:09.0034338,00:04:18.7803099
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Locomotion,02:10:41,00:00:03.2849861,00:04:22.0652960
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:10:44,00:00:02.9069496,00:04:24.9722456
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Yawn,02:10:47,00:00:01.3657093,00:04:26.3379549
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:10:48,00:00:03.7325848,00:04:30.0705397
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:10:52,00:00:03.7647949,00:04:33.8353346
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:10:56,00:00:13.7161176,00:04:47.5514522
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Threat/display,02:11:10,00:00:01.6031215,00:04:49.1545737
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:11:11,00:00:02.3367472,00:04:51.4913209
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Lipsmack,02:11:13,00:00:02.8549138,00:04:54.3462347
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:11:16,00:00:03.5406389,00:04:57.8868736
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Yawn,02:11:20,00:00:01.4531859,00:04:59.3400595
Js,Rh3018,Pair,bmqq1c5,2021-5-18,1.0.46.0,Inactive,02:11:21,00:00:02.0770711,00:05:01.4171306

BehavCode, Occurrences, totalTime
Inactive,17,00:01:26.7423460
Threat/display,1,00:00:01.6031215
Sex/self/other,0,00:00:00
Locomotion,16,00:00:48.7487088
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,1,00:00:01.2031467
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,24,00:02:40.3009124
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,2,00:00:02.8188952
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
