Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r19061
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,c420c25
Behavior Date:,2021-6-21
Behavior Time:,12:38 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 12:45:45 PM
Coding Ended:,06/21/2021 12:50:49 PM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:45:45,00:00:36.1030605,00:00:36.1030605
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:46:21,00:00:12.2979762,00:00:48.4010367
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:46:34,00:00:18.8009156,00:01:07.2019523
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,SocGroom,12:46:53,00:00:03.5793965,00:01:10.7813488
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:46:56,00:00:05.1652812,00:01:15.9466300
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:47:01,00:00:03.6910987,00:01:19.6377287
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:47:05,00:00:20.9036135,00:01:40.5413422
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Eat/drink,12:47:26,00:00:08.0564463,00:01:48.5977885
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:47:34,00:00:04.7195959,00:01:53.3173844
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:47:39,00:00:05.3595456,00:01:58.6769300
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,SocGroom,12:47:44,00:00:10.9952546,00:02:09.6721846
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:47:55,00:00:04.4931293,00:02:14.1653139
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:48:00,00:00:06.9937755,00:02:21.1590894
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:48:07,00:00:04.6528510,00:02:25.8119404
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:48:11,00:00:09.2122787,00:02:35.0242191
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:48:20,00:00:05.0405247,00:02:40.0647438
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Groom,12:48:25,00:00:11.8746525,00:02:51.9393963
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:48:37,00:00:09.3934745,00:03:01.3328708
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:48:47,00:00:11.8406418,00:03:13.1735126
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Locomotion,12:48:59,00:00:23.0979731,00:03:36.2714857
mr,r19061,Pair,c420c25,2021-6-21,1.0.46.0,Inactive,12:49:22,00:01:24.6421733,00:05:00.9136590

BehavCode, Occurrences, totalTime
Inactive,8,00:02:11.3779909
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,9,00:02:15.0299182
Aggression,0,00:00:00
Eat/drink,1,00:00:08.0564463
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:11.8746525
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,2,00:00:14.5746511
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
