Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0730,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,mr1557c1,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,9:39 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 9:40,,,,,,,,
Coding Ended:,4/20/21 9:45,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Social/play,9:40:21,00:17.9,00:17.9
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Scratch,9:40:39,00:01.3,00:19.2
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Social/play,9:40:40,00:05.8,00:25.0
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Yawn,9:40:46,00:01.3,00:26.3
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Social/play,9:40:48,01:09.4,01:35.7
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Locomotion,9:41:57,00:03.4,01:39.2
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Inactive,9:42:00,03:03.6,04:42.8
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Scratch,9:45:04,00:03.2,04:45.9
ta,cy0730,Pair,mr1557c1,4/20/21,1.0.43.0,Inactive,9:45:07,00:16.2,05:02.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,03:19.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:03.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:04.5,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.3,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,3,01:33.0,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
