Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R04100
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab163c19
Behavior Date:,2021-6-22
Behavior Time:,12:39 PM
Ethogram:,2021 bass.csv
Coding Began:,06/22/2021 12:40:51 PM
Coding Ended:,06/22/2021 12:45:52 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R04100,Pair,Ab163c19,2021-6-22,1.0.46.0,Inactive,12:40:51,00:00:10.6996213,00:00:10.6996213
BNP,R04100,Pair,Ab163c19,2021-6-22,1.0.46.0,Feargrimace,12:41:02,00:00:02.1044379,00:00:12.8040592
BNP,R04100,Pair,Ab163c19,2021-6-22,1.0.46.0,Vocal,12:41:04,00:00:01.7561991,00:00:14.5602583
BNP,R04100,Pair,Ab163c19,2021-6-22,1.0.46.0,Inactive,12:41:06,00:04:45.8904619,00:05:00.4507202

BehavCode, Occurrences, totalTime
Inactive,2,00:04:56.5900832
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,1,00:00:02.1044379
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:01.7561991
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
