Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,cy0962,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c35,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,10:48 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 10:50,,,,,,,,
Coding Ended:,5/6/21 10:56,,,,,,,,
Session duration:,0:05:40,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,social=sit in contact   self direct hit accidentally,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:50:25,00:00.4,00:00.4
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:50:25,02:50.8,02:51.1
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Social/play,10:53:16,01:01.7,03:52.8
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:54:17,00:26.6,04:19.4
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Groom,10:54:44,00:09.2,04:28.6
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:54:53,00:14.5,04:43.1
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Scratch,10:55:08,00:03.1,04:46.3
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:55:11,00:05.2,04:51.5
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Selfdirect,10:55:16,00:04.3,04:55.8
mr,cy0962,Pair,cb22c35,5/6/21,1.0.44.0,Inactive,10:55:20,00:05.8,05:01.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,6,03:43.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:03.1,,,,,,,
Groom,1,00:09.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,01:01.7,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,1,00:04.3,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
