Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2438,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a263ac9,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,11:44 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:44,,,,,,,,
Coding Ended:,4/19/21 11:49,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Inactive,11:44:53,01:47.7,01:47.7
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Groom,11:46:41,00:43.5,02:31.2
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Inactive,11:47:24,00:21.5,02:52.7
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Scratch,11:47:46,00:01.9,02:54.5
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Inactive,11:47:47,01:32.2,04:26.7
ta,rh2438,Single,a263ac9,4/19/21,1.0.43.0,Groom,11:49:20,00:34.6,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,03:41.4,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:01.9,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,2,01:18.0,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
