Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r05089,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1522c14,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,11:08 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 11:08,,,,,,,,
Coding Ended:,4/26/21 11:13,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Inactive,11:08:43,02:03.1,02:03.1
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Locomotion,11:10:46,00:03.4,02:06.5
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Eat/drink,11:10:49,00:02.5,02:09.0
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Inactive,11:10:52,00:21.9,02:30.9
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Eat/drink,11:11:14,00:27.7,02:58.6
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Locomotion,11:11:41,00:02.8,03:01.5
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Inactive,11:11:44,00:17.5,03:19.0
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Locomotion,11:12:02,00:03.7,03:22.7
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Inactive,11:12:05,00:44.5,04:07.2
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Locomotion,11:12:50,00:08.8,04:16.0
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Eat/drink,11:12:59,00:38.6,04:54.6
ta,r05089,Single,mr1522c14,4/26/21,1.0.43.0,Inactive,11:13:37,00:06.3,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,03:33.2,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:18.8,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,3,01:08.9,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
