Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r18014
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a275c6
Behavior Date:,2021-5-25
Behavior Time:,10:41 AM
Ethogram:,2021 bass.csv
Coding Began:,05/25/2021 10:42:27 AM
Coding Ended:,05/25/2021 10:47:34 AM
Session duration:,00:05:06
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Inactive,10:42:27,00:00:44.2846316,00:00:44.2846316
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Scratch,10:43:11,00:00:02.4348180,00:00:46.7194496
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Inactive,10:43:14,00:00:23.7181140,00:01:10.4375636
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Groom,10:43:37,00:02:18.8425104,00:03:29.2800740
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Inactive,10:45:56,00:00:44.5560390,00:04:13.8361130
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Locomotion,10:46:41,00:00:05.9794767,00:04:19.8155897
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Threat/display,10:46:47,00:00:04.7877603,00:04:24.6033500
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Inactive,10:46:51,00:00:38.9321601,00:05:03.5355101
ta,r18014,Single,a275c6,2021-5-25,1.0.46.0,Locomotion,10:47:30,00:00:01.7619610,00:05:05.2974711

BehavCode, Occurrences, totalTime
Inactive,4,00:02:31.4909447
Threat/display,1,00:00:04.7877603
Sex/self/other,0,00:00:00
Locomotion,2,00:00:07.7414377
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.4348180
Groom,1,00:02:18.8425104
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
