Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r13016,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a262ac5,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,11:54 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 11:54,,,,,,,,
Coding Ended:,4/21/21 11:59,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:54:44,00:57.8,00:57.8
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Eat/drink,11:55:42,00:13.1,01:10.9
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:55:55,00:41.0,01:51.9
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Locomotion,11:56:36,00:02.5,01:54.4
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Threat/display,11:56:39,00:01.9,01:56.2
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:56:41,01:39.9,03:36.1
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Locomotion,11:58:21,00:05.5,03:41.6
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:58:26,00:13.3,03:54.9
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Lipsmack,11:58:39,00:06.1,04:01.0
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:58:45,00:41.3,04:42.3
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Threat/display,11:59:27,00:02.2,04:44.5
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:59:29,00:02.7,04:47.2
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Locomotion,11:59:32,00:02.1,04:49.4
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Threat/display,11:59:34,00:01.0,04:50.3
ta,r13016,Pair,a262ac5,4/21/21,1.0.43.0,Inactive,11:59:35,00:12.6,05:02.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,04:28.7,,,,,,,
Threat/display,3,00:05.1,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:10.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,1,00:13.1,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:06.1,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
