Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R04123
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab120pen1
Behavior Date:,2021-6-11
Behavior Time:,11:48 AM
Ethogram:,2021 bass.csv
Coding Began:,06/11/2021 11:50:04 AM
Coding Ended:,06/11/2021 11:55:05 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Inactive,11:50:04,00:00:17.0711368,00:00:17.0711368
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Mantleshake,11:50:21,00:00:01.1304374,00:00:18.2015742
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Inactive,11:50:22,00:00:13.4724880,00:00:31.6740622
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Threat/display,11:50:36,00:00:03.4404402,00:00:35.1145024
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Vocal,11:50:39,00:00:01.3882216,00:00:36.5027240
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Lipsmack,11:50:40,00:00:01.5228569,00:00:38.0255809
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Vocal,11:50:42,00:00:02.2811122,00:00:40.3066931
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Inactive,11:50:44,00:03:11.7984330,00:03:52.1051261
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Locomotion,11:53:56,00:00:10.3537331,00:04:02.4588592
BNP,R04123,Group,Ab120pen1,2021-6-11,1.0.46.0,Inactive,11:54:06,00:00:58.0235790,00:05:00.4824382

BehavCode, Occurrences, totalTime
Inactive,4,00:04:40.3656368
Threat/display,1,00:00:03.4404402
Sex/self/other,0,00:00:00
Locomotion,1,00:00:10.3537331
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:01.5228569
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,1,00:00:01.1304374
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,2,00:00:03.6693338
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
