Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R16094,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab117c1,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,10:27 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 10:28,,,,,,,,
Coding Ended:,4/28/21 10:33,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:28:31,00:05.0,00:05.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:28:36,00:01.9,00:06.9
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:28:37,00:02.8,00:09.7
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:28:40,00:09.9,00:19.6
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:28:50,00:04.6,00:24.2
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:28:55,00:02.8,00:27.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:28:58,00:05.8,00:32.9
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:29:03,00:03.7,00:36.5
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:29:07,00:03.5,00:40.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:29:11,00:10.1,00:50.1
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:29:21,00:03.2,00:53.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:29:24,00:03.0,00:56.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:29:27,00:03.1,00:59.4
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:29:30,00:18.7,01:18.1
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Scratch,10:29:49,00:02.4,01:20.5
