Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r15092,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,cb11c5,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,10:59 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:00,,,,,,,,
Coding Ended:,4/19/21 11:06,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:00:58,00:51.4,00:51.4
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Eat/drink,11:01:50,00:14.0,01:05.4
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:02:04,01:25.3,02:30.7
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Locomotion,11:03:29,00:04.5,02:35.2
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:03:34,00:14.2,02:49.4
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Scratch,11:03:48,00:01.2,02:50.6
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:03:49,00:50.6,03:41.2
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Scratch,11:04:40,00:07.7,03:48.9
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:04:47,00:35.3,04:24.2
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Tactile/explore,11:05:23,00:03.6,04:27.8
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:05:26,00:14.7,04:42.5
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Eat/drink,11:05:41,00:04.9,04:47.4
mr,r15092,Group,cb11c5,4/19/21,1.0.43.0,Inactive,11:05:46,00:13.8,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,04:25.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:04.5,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,2,00:18.9,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:03.6,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:08.9,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
