Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,cy1051,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c1,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:11 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:21:33 PM,,,,,,,,
Coding Ended:,05/04/2021 13:26:37 PM,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:21:33,00:04.7,00:04.7
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Threat/display,1:21:38,00:01.7,00:06.4
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:21:39,00:14.7,00:21.1
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Threat/display,1:21:54,00:01.9,00:23.0
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:21:56,00:01.5,00:24.5
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:21:57,00:10.7,00:35.2
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Mantleshake,1:22:08,00:01.6,00:36.8
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:22:10,00:07.4,00:44.2
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:22:17,00:01.4,00:45.5
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:22:18,00:08.7,00:54.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:22:27,00:02.8,00:57.1
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Threat/display,1:22:30,00:02.7,00:59.8
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:22:33,00:07.7,01:07.5
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:22:40,00:01.2,01:08.7
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:22:42,00:10.3,01:19.0
