Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Rh2483,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,bmqh2c5,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:49 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:52:41 PM,,,,,,,,
Coding Ended:,05/04/2021 13:57:46 PM,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:52:41,00:03.1,00:03.1
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,1:52:44,00:02.4,00:05.5
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:52:46,00:05.9,00:11.3
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,1:52:52,00:01.6,00:13.0
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:52:54,00:04.5,00:17.5
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,1:52:58,00:03.7,00:21.2
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Tactile/explore,1:53:02,00:01.7,00:22.8
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:53:04,00:04.6,00:27.4
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,1:53:08,00:01.8,00:29.3
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:53:10,00:02.1,00:31.4
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,1:53:12,00:04.6,00:35.9
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:53:17,00:05.9,00:41.8
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,1:53:23,00:03.1,00:44.9
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,1:53:26,00:01.6,00:46.5
Js,Rh2483,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,1:53:27,00:09.7,00:56.2
