Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18068,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb28c7,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,11:22 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 11:23,,,,,,,,
Coding Ended:,4/28/21 11:28,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Social/play,11:23:20,00:08.3,00:08.3
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Locomotion,11:23:29,00:12.9,00:21.2
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Groom,11:23:42,00:07.3,00:28.5
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Locomotion,11:23:49,00:05.0,00:33.5
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Inactive,11:23:54,00:10.6,00:44.1
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Scratch,11:24:05,00:05.8,00:49.9
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Groom,11:24:10,00:20.0,01:09.9
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Inactive,11:24:30,00:08.5,01:18.4
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Groom,11:24:39,01:04.0,02:22.5
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Inactive,11:25:43,02:13.8,04:36.2
mr,r18068,Pair,cb28c7,4/28/21,1.0.43.0,Groom,11:27:57,00:25.1,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,02:32.9,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:17.9,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/expl,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:05.8,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,4,01:56.4,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:08.3,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
