Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18004,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb30c15,,,,,,,,
Behavior Date:,4/27/21,,,,,,,,
Behavior Time:,10:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/27/21 10:53,,,,,,,,
Coding Ended:,4/27/21 10:58,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Locomotion,10:53:27,00:06.2,00:06.2
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Pacing,10:53:33,00:14.4,00:20.6
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Inactive,10:53:48,00:06.7,00:27.3
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Locomotion,10:53:54,00:04.4,00:31.7
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Pacing,10:53:59,02:24.2,02:55.9
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Threat/display,10:56:23,00:01.7,02:57.6
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Swing/spin/flip,10:56:25,00:03.3,03:00.9
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Locomotion,10:56:28,00:04.3,03:05.2
mr,r18004,Pair,cb30c15,4/27/21,1.0.43.0,Pacing,10:56:32,01:55.9,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:06.7,,,,,,,
Threat/display,1,00:01.7,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:14.9,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,3,04:34.5,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,1,00:03.3,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
