Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,rh2753,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c39,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,11:07 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 11:08,,,,,,,,
Coding Ended:,5/6/21 11:13,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:08:28,01:55.0,01:55.0
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Groom,11:10:23,00:42.9,02:37.9
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:11:06,00:26.8,03:04.8
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Scratch,11:11:33,00:02.6,03:07.3
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:11:36,01:04.1,04:11.4
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Locomotion,11:12:40,00:06.8,04:18.2
mr,rh2753,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:12:46,00:42.9,05:01.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:08.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:06.8,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:02.6,,,,,,,
Groom,1,00:42.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
