Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r13005
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,c436c5
Behavior Date:,2021-5-17
Behavior Time:,10:32 AM
Ethogram:,2021 bass.csv
Coding Began:,05/17/2021 10:33:21 AM
Coding Ended:,05/17/2021 10:38:24 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Eat/drink,10:33:21,00:00:11.6166692,00:00:11.6166692
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Groom,10:33:33,00:00:47.3024486,00:00:58.9191178
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Eat/drink,10:34:20,00:00:13.6274884,00:01:12.5466062
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Groom,10:34:34,00:00:05.8607324,00:01:18.4073386
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Eat/drink,10:34:40,00:00:32.9078904,00:01:51.3152290
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Inactive,10:35:13,00:00:16.7867425,00:02:08.1019715
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Groom,10:35:29,00:00:22.6623646,00:02:30.7643361
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Eat/drink,10:35:52,00:01:27.7973789,00:03:58.5617150
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Salute,10:37:20,00:00:16.6171933,00:04:15.1789083
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Groom,10:37:37,00:00:05.5453682,00:04:20.7242765
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Eat/drink,10:37:42,00:00:32.6371470,00:04:53.3614235
mr,r13005,Single,c436c5,2021-5-17,1.0.46.0,Inactive,10:38:15,00:00:07.8963438,00:05:01.2577673

BehavCode, Occurrences, totalTime
Inactive,2,00:00:24.6830863
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,5,00:02:58.5865739
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,4,00:01:21.3709138
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,1,00:00:16.6171933
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
