Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R14132
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab144c21
Behavior Date:,2021-6-21
Behavior Time:,12:51 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 12:52:37 PM
Coding Ended:,06/21/2021 12:57:38 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:52:37,00:01:05.9282593,00:01:05.9282593
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:53:43,00:00:13.8456605,00:01:19.7739198
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:53:57,00:00:11.1018785,00:01:30.8757983
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:54:08,00:00:02.5194321,00:01:33.3952304
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:54:10,00:00:12.2877745,00:01:45.6830049
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:54:23,00:00:02.8323651,00:01:48.5153700
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:54:26,00:01:46.7778184,00:03:35.2931884
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:56:12,00:00:05.6270387,00:03:40.9202271
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Pacing,12:56:18,00:00:18.7096312,00:03:59.6298583
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:56:37,00:00:02.3819835,00:04:02.0118418
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Vocal,12:56:39,00:00:01.6262294,00:04:03.6380712
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:56:41,00:00:02.5882848,00:04:06.2263560
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:56:43,00:00:02.2203704,00:04:08.4467264
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:56:45,00:00:06.4723629,00:04:14.9190893
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Pacing,12:56:52,00:00:04.5667907,00:04:19.4858800
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:56:57,00:00:31.9193219,00:04:51.4052019
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Scratch,12:57:28,00:00:02.1934455,00:04:53.5986474
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Locomotion,12:57:31,00:00:01.5818063,00:04:55.1804537
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Vocal,12:57:32,00:00:04.0665067,00:04:59.2469604
BNP,R14132,Pair,Ab144c21,2021-6-21,1.0.46.0,Inactive,12:57:36,00:00:00.9989120,00:05:00.2458724

BehavCode, Occurrences, totalTime
Inactive,8,00:03:53.6163185
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,7,00:00:35.4669504
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,2,00:00:23.2764219
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.1934455
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,2,00:00:05.6927361
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
