Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,rh2993,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh1c3,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:44 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:45,,,,,,,,
Coding Ended:,4/23/21 12:50,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:45:31,00:12.5,00:12.5
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Threat/display,12:45:44,00:01.7,00:14.2
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Locomotion,12:45:45,00:02.6,00:16.8
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:45:48,00:03.2,00:20.1
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Threat/display,12:45:51,00:02.9,00:22.9
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:45:54,00:33.8,00:56.8
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Locomotion,12:46:28,00:01.5,00:58.2
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Threat/display,12:46:29,00:02.9,01:01.2
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Locomotion,12:46:32,00:01.3,01:02.4
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:46:34,00:03.2,01:05.6
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Threat/display,12:46:37,00:05.5,01:11.2
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Lipsmack,12:46:42,00:04.2,01:15.4
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:46:47,00:05.7,01:21.1
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Threat/display,12:46:52,00:03.8,01:24.9
js,rh2993,Pair,bmqh1c3,4/23/21,1.0.43.0,Yawn,12:46:56,00:02.3,01:27.2
