Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r14097,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a263bc6,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,10:25 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 10:26,,,,,,,,
Coding Ended:,4/23/21 10:31,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Inactive,10:26:35,03:39.7,03:39.7
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Locomotion,10:30:15,00:04.1,03:43.8
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Inactive,10:30:19,00:56.0,04:39.8
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Locomotion,10:31:15,00:03.2,04:43.0
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Tactile/explore,10:31:18,00:04.5,04:47.5
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Locomotion,10:31:22,00:04.4,04:51.9
ta,r14097,Single,a263bc6,4/23/21,1.0.43.0,Eat/drink,10:31:27,00:12.3,05:04.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,04:35.7,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:11.7,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,1,00:12.3,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:04.5,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
