Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2845,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a272c1,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,11:02 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 11:02,,,,,,,,
Coding Ended:,4/23/21 11:07,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom - being groomed by partner,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2845,Pair,a272c1,4/23/21,1.0.43.0,SocGroom,11:02:47,01:21.4,01:21.4
ta,rh2845,Pair,a272c1,4/23/21,1.0.43.0,Yawn,11:04:09,00:01.0,01:22.4
ta,rh2845,Pair,a272c1,4/23/21,1.0.43.0,SocGroom,11:04:10,01:14.9,02:37.3
ta,rh2845,Pair,a272c1,4/23/21,1.0.43.0,Yawn,11:05:25,00:00.9,02:38.2
ta,rh2845,Pair,a272c1,4/23/21,1.0.43.0,SocGroom,11:05:26,02:25.0,05:03.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,0,0:00:00,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,2,00:01.8,,,,,,,
SocGroom,3,05:01.4,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
