Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R13031
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab110c19
Behavior Date:,2021-6-11
Behavior Time:,10:49 AM
Ethogram:,2021 bass.csv
Coding Began:,06/11/2021 10:51:41 AM
Coding Ended:,06/11/2021 10:56:42 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R13031,Pair,Ab110c19,2021-6-11,1.0.46.0,SocGroom,10:51:41,00:00:55.4521610,00:00:55.4521610
BNP,R13031,Pair,Ab110c19,2021-6-11,1.0.46.0,Social/play,10:52:36,00:00:32.5331541,00:01:27.9853151
BNP,R13031,Pair,Ab110c19,2021-6-11,1.0.46.0,SocGroom,10:53:09,00:00:05.7555310,00:01:33.7408461
BNP,R13031,Pair,Ab110c19,2021-6-11,1.0.46.0,Social/play,10:53:15,00:00:03.1323774,00:01:36.8732235
BNP,R13031,Pair,Ab110c19,2021-6-11,1.0.46.0,SocGroom,10:53:18,00:03:23.3686449,00:05:00.2418684

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,3,00:04:24.5763369
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:00:35.6655315
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
