Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0723
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a275c3
Behavior Date:,2021-5-25
Behavior Time:,10:19 AM
Ethogram:,2021 bass.csv
Coding Began:,05/25/2021 10:19:57 AM
Coding Ended:,05/25/2021 10:25:00 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:19:57,00:00:56.5375496,00:00:56.5375496
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Groom,10:20:54,00:00:55.9085483,00:01:52.4460979
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Locomotion,10:21:50,00:00:06.0560494,00:01:58.5021473
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Lipsmack,10:21:56,00:00:02.3890871,00:02:00.8912344
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:21:58,00:00:05.9557526,00:02:06.8469870
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Locomotion,10:22:04,00:00:04.8713376,00:02:11.7183246
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:22:09,00:00:03.0496250,00:02:14.7679496
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Mantleshake,10:22:12,00:00:00.7939528,00:02:15.5619024
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:22:13,00:00:13.3565463,00:02:28.9184487
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Groom,10:22:26,00:00:12.6889562,00:02:41.6074049
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Yawn,10:22:39,00:00:02.2997169,00:02:43.9071218
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:22:41,00:00:50.3234517,00:03:34.2305735
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Locomotion,10:23:32,00:00:03.9482836,00:03:38.1788571
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Groom,10:23:36,00:00:41.8131278,00:04:19.9919849
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Locomotion,10:24:17,00:00:07.1794430,00:04:27.1714279
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Inactive,10:24:25,00:00:06.3034297,00:04:33.4748576
ta,cy0723,Single,a275c3,2021-5-25,1.0.46.0,Groom,10:24:31,00:00:27.4897515,00:05:00.9646091

BehavCode, Occurrences, totalTime
Inactive,6,00:02:15.5263549
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,4,00:00:22.0551136
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:02.3890871
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,4,00:02:17.9003838
Rock,0,00:00:00
Yawn,1,00:00:02.2997169
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,1,00:00:00.7939528
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
