Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r02031
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,c436c2
Behavior Date:,2021-5-17
Behavior Time:,10:38 AM
Ethogram:,2021 bass.csv
Coding Began:,05/17/2021 10:39:35 AM
Coding Ended:,05/17/2021 10:44:39 AM
Session duration:,00:05:04
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Eat/drink,10:39:35,00:00:23.6597988,00:00:23.6597988
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Mantleshake,10:39:58,00:00:02.2504150,00:00:25.9102138
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Eat/drink,10:40:01,00:00:37.7349975,00:01:03.6452113
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Locomotion,10:40:38,00:00:02.5744081,00:01:06.2196194
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Eat/drink,10:40:41,00:00:06.9398494,00:01:13.1594688
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Locomotion,10:40:48,00:00:26.0253598,00:01:39.1848286
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Pacing,10:41:14,00:00:08.5639543,00:01:47.7487829
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Scratch,10:41:23,00:00:02.6080852,00:01:50.3568681
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Eat/drink,10:41:25,00:01:46.7576223,00:03:37.1144904
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Locomotion,10:43:12,00:00:10.4576498,00:03:47.5721402
mr,r02031,Pair,c436c2,2021-5-17,1.0.46.0,Eat/drink,10:43:22,00:01:12.9732579,00:05:00.5453981

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:39.0574177
Aggression,0,00:00:00
Eat/drink,5,00:04:08.0655259
Pacing,1,00:00:08.5639543
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.6080852
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,1,00:00:02.2504150
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
