Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2950,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a262bc5,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,11:06 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 11:07,,,,,,,,
Coding Ended:,4/21/21 11:12,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom - self ,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:07:41,00:11.7,00:11.7
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Locomotion,11:07:53,00:02.9,00:14.6
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:07:56,00:23.6,00:38.2
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Locomotion,11:08:19,00:00.9,00:39.2
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:08:20,00:04.4,00:43.6
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Vocal,11:08:25,00:00.8,00:44.4
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Threat/display,11:08:26,00:01.6,00:46.1
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Locomotion,11:08:27,00:03.8,00:49.8
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:08:31,00:27.0,01:16.9
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Locomotion,11:08:58,00:09.8,01:26.7
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:09:08,00:02.5,01:29.2
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Vocal,11:09:10,00:02.7,01:31.9
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:09:13,00:02.1,01:34.0
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Yawn,11:09:15,00:02.0,01:35.9
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Vocal,11:09:17,00:01.6,01:37.5
ta,rh2950,Pair,a262bc5,4/21/21,1.0.43.0,Inactive,11:09:19,00:15.1,01:52.6
