Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17088,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c33,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,11:22 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 11:23,,,,,,,,
Coding Ended:,5/6/21 11:28,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,SocGroom,11:23:02,01:07.6,01:07.6
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,Locomotion,11:24:09,00:06.1,01:13.7
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,SocGroom,11:24:15,02:26.6,03:40.3
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,Locomotion,11:26:42,00:15.6,03:55.9
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,SocGroom,11:26:58,00:14.6,04:10.5
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,Scratch,11:27:12,00:07.5,04:17.9
mr,r17088,Pair,cb22c33,5/6/21,1.0.44.0,Inactive,11:27:20,00:43.9,05:01.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:43.9,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:21.7,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:07.5,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,3,03:48.8,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
