Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0712,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1557c8,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,12:31 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 12:31,,,,,,,,
Coding Ended:,4/20/21 12:36,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Inactive,12:31:40,00:12.3,00:12.3
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Groom,12:31:52,00:25.9,00:38.2
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Inactive,12:32:18,02:34.3,03:12.5
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Lipsmack,12:34:52,00:03.9,03:16.4
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Groom,12:34:56,00:50.9,04:07.3
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Inactive,12:35:47,00:38.6,04:46.0
ta,cy0712,Single,mr1557c8,4/20/21,1.0.43.0,Groom,12:36:26,00:15.1,05:01.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,03:25.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:03.9,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,3,01:32.0,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
